,,,,,,,,,,,
Service or Items Charge Description,Short Description, Estimated Charge ,,Disclaimer:  These charge amounts are an estimate. The charge amounts you receive for the services provided may vary.,,,,,,,
NEEDLE ENDOPATH PNEUMO 150MM,NEEDLE ENDOPA, 73.00 ,,,,,,,,,
NEEDLE ENDOSCOPIC INJECTION,NEEDLE ENDOSC, 613.00 ,,,,,,,,,
NEEDLE FAST-FIX 360 CRVD,NEEDLE FAST-F," 1,880.00 ",,,,,,,,,
NEEDLE INTRAOSSEOUS INF 18G,NEEDLE INTRA, 65.00 ,,,,,,,,,
NEEDLE JAMSHIDI BM BIOP 11G,NEEDLE JAMSH, 96.00 ,,,,,,,,,
NEEDLE MAYO 1/2 CIR TPR SZ6,NEEDLE MAYO, 16.00 ,,,,,,,,,
NEEDLE PASSING SCORPION,PASSING NEEDL, 700.00 ,,,,,,,,,
NEEDLE QUATTRO SUTURE PASSER,NEEDLE QUATT, 665.00 ,,,,,,,,,
NEEDLE TEMNO BIOPSY 22GX11CM,NEEDLE TEMNO, 247.00 ,,,,,,,,,
NEEDLE TEMNO BIOPSY 22GX15CM,NEEDLE TEMNO, 205.00 ,,,,,,,,,
NEEDLE THERAPY CLR INJ 25G,NEEDLE THERA, 145.00 ,,,,,,,,,
NEEDLE TRANSBRONCHIAL  ASP,NEEDLE TRANSB, 313.00 ,,,,,,,,,
NEEDLE TUOHY DISP 20GX3-1/2,TUOHY 20G, 21.00 ,,,,,,,,,
NEEDLE VERSASTEP CANNULA 14G,NEEDLE VERSA, 193.00 ,,,,,,,,,
NEEDLESTICK PROTOCOL,EMPLOYEE NEED, 70.00 ,,,,,,,,,
NEG PRESSURE<= 50 SQ CM,NEG PRESSURE, 175.00 ,,,,,,,,,
NEG PRESSURE>= 50 SQ CM,NEG PRESSURE>, 270.00 ,,,,,,,,,
NEISSERIA - DNA PROBE,NEISSERIA - D, 59.00 ,,,,,,,,,
NEOM/POLY/BACIT 3.5GM OPHTH OINT,NEOM/POLY/BAC, 186.08 ,,,,,,,,,
NEOM/POLY/DEX (MAXITROL) 5ML OPHTH SUSP,NEOM/POLY/DEX, 44.88 ,,,,,,,,,
NEOM/POLY/GRAMICIDIN 10ML OPHTH SUSP,NEOM/POLY/GRA, 160.45 ,,,,,,,,,
NEOM/POLYM/HYDROCORT OTIC SUSP 10ML,NEOM/POLYM/HY, 172.79 ,,,,,,,,,
NEOM/POLYMIX/BACITR CRM UD PK,NEO/POLYMIX/B, 5.00 ,,,,,,,,,
NEOM/POLYMIX/BACITR OINT 15GM TUBE,NEOM/POLYMIX/, 12.62 ,,,,,,,,,
NEOM/POLYMIX/BACITR OINT 30GM TUBE,NEOSPORIN, 14.59 ,,,,,,,,,
NEOMYCIN SULFATE 500MG TAB,NEOMYCIN 500M, 11.08 ,,,,,,,,,
NEOSTIGMINE 1:1000 10ML INJ,NEOSTIGMINE, 287.21 ,,,,,,,,,
NEWBORN RESUSCITATION 99465,NEWBORN RESUS," 1,377.00 ",,,,,,,,,
NF-,NF-, 0.15 ,,,,,,,,,
NF-,NF-, 0.24 ,,,,,,,,,
NF-,NF-, 0.36 ,,,,,,,,,
NF-,NF-, 0.50 ,,,,,,,,,
NF-,NF-, 0.54 ,,,,,,,,,
NF-,NF-, 0.61 ,,,,,,,,,
NF-,NF-, 1.31 ,,,,,,,,,
NF-,NF-, 1.35 ,,,,,,,,,
NF-,NF-, 1.59 ,,,,,,,,,
NF-,NF-, 1.89 ,,,,,,,,,
NF-,NF-, 2.04 ,,,,,,,,,
NF-,NF-, 2.91 ,,,,,,,,,
NF-,NF-, 3.47 ,,,,,,,,,
NF-,NF-, 3.95 ,,,,,,,,,
NF-,NF-, 5.16 ,,,,,,,,,
NF-,NF-, 6.25 ,,,,,,,,,
NF-,NF-, 6.44 ,,,,,,,,,
NF-,NF-, 7.16 ,,,,,,,,,
NF-,NF-, 7.40 ,,,,,,,,,
NF-,NF-, 8.04 ,,,,,,,,,
NF-,NF-, 8.48 ,,,,,,,,,
NF-,NF-, 9.19 ,,,,,,,,,
NF-,NF-, 9.28 ,,,,,,,,,
NF-,NF-, 9.28 ,,,,,,,,,
NF-,NF-, 9.67 ,,,,,,,,,
NF-,NF-, 10.18 ,,,,,,,,,
NF-,NF-, 11.13 ,,,,,,,,,
NF-,NF-, 12.54 ,,,,,,,,,
NF-,NF-, 14.80 ,,,,,,,,,
NF-,NF-, 15.42 ,,,,,,,,,
NF-,NF-, 15.92 ,,,,,,,,,
NF-,NF-, 16.66 ,,,,,,,,,
NF-,NF-, 19.15 ,,,,,,,,,
NF-,NF-, 25.12 ,,,,,,,,,
NF-,NF-, 26.76 ,,,,,,,,,
NF-,NF-, 31.26 ,,,,,,,,,
NF-,NF-, 33.21 ,,,,,,,,,
NF-,NF-, 48.72 ,,,,,,,,,
NF-,NF-, 376.52 ,,,,,,,,,
NF- ALKYL BENZOATE SOLUTION,NF- ALKYL BEN, 1.12 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- ALTAVERA TAB 30MCG-0.15MG-NA,NF- ALTAVERA, 3.99 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 5.25 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 5.45 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 5.45 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 5.45 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 6.63 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 6.63 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 6.63 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- FELODIPINE TABLET ER 5MG,NF- FELODIPIN, 7.03 ,,,,,,,,,
NF- KETOROLAC TROMETHAMINE 30MG/1ML,NF- KETOROLAC, 2.71 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.14 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.17 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.17 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.18 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.23 ,,,,,,,,,
NF- POTASSIUM BROMIDE CRYSTAL,NF- POTASSIUM, 0.23 ,,,,,,,,,
NF- TACROLIMUS POWDER 5GM,NF- TACROLIMU," 9,747.00 ",,,,,,,,,
NF- TEGRETOL XR ORAL TAB ER 200MG,NF- TEGRETOL, 4.08 ,,,,,,,,,
NF- TIAGABINE HCL TAB 16MG,NF- TIAGABINE, 39.52 ,,,,,,,,,
"NF-1,1,1 TRICHLOROETHANE LIQUID","NF-1,1,1 TRIC", 0.07 ,,,,,,,,,
"NF-1,1,1 TRICHLOROETHANE LIQUID","NF-1,1,1 TRIC", 0.21 ,,,,,,,,,
NF-12 HOUR DECONGESTANT ORAL TAB ER 120M,NF-12 HOUR DE, 1.06 ,,,,,,,,,
NF-12 HOUR DECONGESTANT ORAL TAB ER 120M,NF-12 HOUR DE, 1.36 ,,,,,,,,,
NF-12 HOUR DECONGESTANT ORAL TAB ER 120M,NF-12 HOUR DE, 1.72 ,,,,,,,,,
NF-12-HOUR NASAL SPRAY 0.05%,NF-12-HOUR NA, 0.11 ,,,,,,,,,
NF-12-HOUR NASAL SPRAY 0.05%,NF-12-HOUR NA, 1.37 ,,,,,,,,,
NF-15% AMINO ACIDS INTRAVENOUS SOLUTION,NF-15% AMINO, 0.10 ,,,,,,,,,
NF-1-BUTANOL LIQUID,NF-1-BUTANOL, 0.04 ,,,,,,,,,
NF-1-BUTANOL LIQUID,NF-1-BUTANOL, 0.22 ,,,,,,,,,
NF-1-BUTANOL LIQUID,NF-1-BUTANOL, 0.38 ,,,,,,,,,
NF-1-HEXANOL LIQUID,NF-1-HEXANOL, 0.15 ,,,,,,,,,
NF-1ST BASE CREAM,NF-1ST BASE C, 49.78 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS NEEDLE DEVIC,NF-1ST TIER U, 0.81 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNIFINE PENTIPS PLUS DEVICE,NF-1ST TIER U, 1.01 ,,,,,,,,,
NF-1ST TIER UNILET COMFORTOUCH LANCET,NF-1ST TIER U, 0.17 ,,,,,,,,,
NF-2 IN 1 DANDRUFF SHAMPOO,NF-2 IN 1 DAN, 0.03 ,,,,,,,,,
"NF-2,3 DIMERCAPTOSUCCINIC ACID PWD","NF-2,3 DIMERC", 19.71 ,,,,,,,,,
NF-2-DEOXY-D-GLUCOSE CRYSTAL,NF-2-DEOXY-D-, 368.94 ,,,,,,,,,
NF-5-HTP ORAL CAPSULE 50MG,NF-5-HTP ORAL, 0.39 ,,,,,,,,,
NF-ABILIFY 10MG ORAL TABLET,NF-ABILIFY 10, 131.15 ,,,,,,,,,
NF-ABILIFY 15MG ORAL TABLET,NF-ABILIFY 15, 66.66 ,,,,,,,,,
NF-ABILIFY 15MG ORAL TABLET,NF-ABILIFY 15, 164.92 ,,,,,,,,,
NF-ABILIFY 20MG ORAL TABLET,NF-ABILIFY 20, 136.65 ,,,,,,,,,
NF-ABILIFY 2MG ORAL TABLET,NF-ABILIFY 2M, 63.54 ,,,,,,,,,
NF-ABILIFY 2MG ORAL TABLET,NF-ABILIFY 2M, 63.54 ,,,,,,,,,
NF-ABILIFY 2MG ORAL TABLET,NF-ABILIFY 2M, 66.23 ,,,,,,,,,
NF-ABILIFY ORAL TABLET 2MG,NF-ABILIFY OR, 63.54 ,,,,,,,,,
NF-ABILIFY ORAL TABLET 2MG,NF-ABILIFY OR, 72.55 ,,,,,,,,,
NF-ABILIFY ORAL TABLET 2MG,NF-ABILIFY OR, 112.10 ,,,,,,,,,
NF-Abilify Oral Tablet 2MG,NF-ABILIFY OR, 128.00 ,,,,,,,,,
NF-ABILIFY ORAL TABLET 5MG,NF-ABILIFY OR, 67.84 ,,,,,,,,,
NF-Abilify Tablet 30MG,NF-ABILIFY TA, 182.00 ,,,,,,,,,
NF-ACARBOSE 50MG ORAL TABLET,NF-ACARBOSE 5, 2.21 ,,,,,,,,,
NF-ACCUNEB INH/NEB SOLN 0.042%,NF-ACCUNEB IN, 2.60 ,,,,,,,,,
NF-ACEPHEN RECTAL SUPP 650MG,NF-ACEPHEN RE, 2.55 ,,,,,,,,,
NF-ACETAMIN W/COD TAB 300MG-30MG,NF-ACETAMIN W, 3.62 ,,,,,,,,,
NF-ACETAMINOPHEN 325MG ORAL TABLET,NF-ACETAMINOP, 0.14 ,,,,,,,,,
NF-ACETAMINOPHEN 500MG ORAL CAPSULE,NF-ACETAMINOP, 0.06 ,,,,,,,,,
NF-ACETAMINOPHEN 500MG ORAL CAPSULE,NF-ACETAMINOP, 0.07 ,,,,,,,,,
"NF-ACETAMINOPHEN 650MG ORAL TABLET, EXTE",NF-ACETAMINOP, 0.67 ,,,,,,,,,
NF-ACETAMINOPHEN CAP 500MG,NF-ACETAMINOP, 0.07 ,,,,,,,,,
NF-ACETAMINOPHEN CAP 500MG,NF-ACETAMINOP, 0.09 ,,,,,,,,,
NF-ACETAMINOPHEN CAP 500MG,NF-ACETAMINOP, 0.39 ,,,,,,,,,
NF-ACETAMINOPHEN CAP 650MG,NF-ACETAMINOP, 0.88 ,,,,,,,,,
NF-ACETAMINOPHEN ER ORAL TAB ER 650MG,NF-ACETAMINOP, 1.01 ,,,,,,,,,
NF-ACETAMINOPHEN EXTRA STRENGT TABLET 50,NF-ACETAMINOP, 0.02 ,,,,,,,,,
NF-ACETAMINOPHEN EXTRA STRENGT TABLET 50,NF-ACETAMINOP, 0.13 ,,,,,,,,,
NF-ACETAMINOPHEN ORAL TABLET 325MG,NF-ACETAMINOP, 0.05 ,,,,,,,,,
NF-ACETAMINOPHEN ORAL TABLET 325MG,NF-ACETAMINOP, 0.05 ,,,,,,,,,
NF-ACETAMINOPHEN ORAL TABLET 325MG,NF-ACETAMINOP, 0.26 ,,,,,,,,,
NF-ACETAMINOPHEN ORAL TABLET 325MG,NF-ACETAMINOP, 1.62 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 0.75 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 1.55 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 2.14 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 2.40 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 2.55 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 2.55 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 2.55 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 3.25 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPP 650MG,NF-ACETAMINOP, 3.53 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPPOSITORY 650M,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPPOSITORY 650M,NF-ACETAMINOP, 0.94 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPPOSITORY 650M,NF-ACETAMINOP, 2.53 ,,,,,,,,,
NF-ACETAMINOPHEN RECTAL SUPPOSITORY 650M,NF-ACETAMINOP, 3.53 ,,,,,,,,,
NF-ACETAMINOPHEN TAB 325MG,NF-ACETAMINOP, 0.01 ,,,,,,,,,
NF-ACETAMINOPHEN TAB 325MG,NF-ACETAMINOP, 0.02 ,,,,,,,,,
NF-ACETAMINOPHEN/CODEINE TABLET 300-60MG,NF-ACETAMINOP, 2.55 ,,,,,,,,,
NF-ACETAZOLAMIDE 250MG ORAL TABLET,NF-ACETAZOLAM, 9.99 ,,,,,,,,,
NF-ACETAZOLAMIDE IV PWD FOR SOLN 500MG,NF-ACETAZOLAM, 179.78 ,,,,,,,,,
NF-ACETAZOLAMIDE IV PWD FOR SOLN 500MG,NF-ACETAZOLAM, 186.82 ,,,,,,,,,
NF-ACETAZOLAMIDE ORAL CAP ER 500MG,NF-ACETAZOLAM, 15.50 ,,,,,,,,,
NF-ACETAZOLAMIDE TAB 250MG,NF-ACETAZOLAM, 2.36 ,,,,,,,,,
NF-ACIDOPHILUS CAPSULE,NF-ACIDOPHILU, 0.06 ,,,,,,,,,
NF-ACIDOPHILUS CAPSULE,NF-ACIDOPHILU, 0.09 ,,,,,,,,,
NF-ACIDOPHILUS CAPSULE,NF-ACIDOPHILU, 0.11 ,,,,,,,,,
NF-ACIDOPHILUS CAPSULE,NF-ACIDOPHILU, 0.11 ,,,,,,,,,
NF-ACIDOPHILUS EXTRA STRENGTH TABLET,NF-ACIDOPHILU, 0.12 ,,,,,,,,,
NF-ACIDOPHILUS LACTOBACILLUS 10BILLION U,NF-ACIDOPHILU, 5.05 ,,,,,,,,,
NF-ACIDOPHILUS PROBIOTIC BLEND ORAL CAP,NF-ACIDOPHILU, 0.14 ,,,,,,,,,
"NF-ACIPHEX 20MG ORAL TABLET, ENTERIC COA",NF-ACIPHEX 20, 18.57 ,,,,,,,,,
NF-ACIPHEX ORAL TAB EC 20MG,NF-ACIPHEX OR, 32.45 ,,,,,,,,,
NF-ACTONEL 35MG ORAL TABLET,NF-ACTONEL 35, 119.46 ,,,,,,,,,
NF-ACTONEL ORAL TABLET 150MG,NF-ACTONEL OR, 570.85 ,,,,,,,,,
NF-ACTONEL ORAL TABLET 35MG,NF-ACTONEL OR, 86.40 ,,,,,,,,,
NF-ACTONEL ORAL TABLET 35MG,NF-ACTONEL OR, 109.90 ,,,,,,,,,
NF-ACTONEL TAB 35MG,NF-ACTONEL TA, 152.65 ,,,,,,,,,
NF-ACTOS 15MG ORAL TABLET,NF-ACTOS 15MG, 20.88 ,,,,,,,,,
NF-ACULAR OPHTH SOLN 0.5%,NF-ACULAR OPH, 92.42 ,,,,,,,,,
NF-ACULAR OPHTH SOLUTION 0.5%,NF-ACULAR OPH, 184.79 ,,,,,,,,,
NF-ACYCLOVIR OINT 5%,NF-ACYCLOVIR, 89.99 ,,,,,,,,,
NF-ACYCLOVIR ORAL TABLET 800MG,NF-ACYCLOVIR, 14.49 ,,,,,,,,,
NF-ADCIRCA 20MG ORAL TABLET,NF-ADCIRCA 20, 224.14 ,,,,,,,,,
NF-ADDERALL 10MG ORAL TABLET,NF-ADDERALL 1, 14.02 ,,,,,,,,,
NF-ADDERALL 20MG ORAL TABLET,NF-ADDERALL 2, 12.60 ,,,,,,,,,
NF-ADDERALL 30MG ORAL TABLET,NF-ADDERALL 3, 19.96 ,,,,,,,,,
NF-ADDERALL 30MG ORAL TABLET,NF-ADDERALL 3, 21.35 ,,,,,,,,,
NF-ADDERALL ORAL TABLET 10MG,NF-ADDERALL O, 12.60 ,,,,,,,,,
NF-ADDERALL ORAL TABLET 20MG,NF-ADDERALL O, 16.67 ,,,,,,,,,
NF-ADDERALL ORAL TABLET 30MG,NF-ADDERALL O, 9.96 ,,,,,,,,,
NF-ADDERALL TAB 30MG,NF-ADDERALL T, 26.48 ,,,,,,,,,
NF-ADDERALL XR CAP ER 25MG,NF-ADDERALL X, 34.91 ,,,,,,,,,
NF-ADDERALL XR CAP ER 30MG,NF-ADDERALL X, 20.58 ,,,,,,,,,
NF-Adderall XR Oral Cap ER 30MG,NF-ADDERALL X, 30.00 ,,,,,,,,,
NF-ADULT PROBIOTIC ORAL CAPSULE,NF-ADULT PROB, 1.78 ,,,,,,,,,
NF-ADVAIR DISKUS 0.1MG-0.05MG/ACTUATI IN,NF-ADVAIR DIS, 8.80 ,,,,,,,,,
NF-ADVAIR DISKUS 100/50 0.1MG-0.05MG/1IN,NF-ADVAIR DIS, 18.00 ,,,,,,,,,
NF-ADVAIR DISKUS 100/50 0.1MG-0.05MG/ACT,NF-ADVAIR DIS, 15.85 ,,,,,,,,,
NF-ADVAIR DISKUS 100/50 DISK,NF-ADVAIR DIS, 13.87 ,,,,,,,,,
NF-ADVAIR DISKUS 100/50 DISK,NF-ADVAIR DIS, 13.87 ,,,,,,,,,
NF-ADVAIR DISKUS 100/50 DISK,NF-ADVAIR DIS, 13.87 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 0.25MG/ACTUATION,NF-ADVAIR DIS, 17.20 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 15.30 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 17.20 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 17.20 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 17.20 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 19.12 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 20.49 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 22.00 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 22.00 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 23.33 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 26.00 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 26.00 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 26.00 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 26.00 ,,,,,,,,,
NF-Advair Diskus 250/50 Disk,NF-ADVAIR DIS, 28.00 ,,,,,,,,,
NF-ADVAIR DISKUS 250/50 DISK,NF-ADVAIR DIS, 31.90 ,,,,,,,,,
NF-ADVAIR DISKUS 500/50 DISK,NF-ADVAIR DIS, 20.12 ,,,,,,,,,
NF-ADVAIR DISKUS 500/50 DISK,NF-ADVAIR DIS, 22.59 ,,,,,,,,,
NF-Advair Diskus 500/50 Disk,NF-ADVAIR DIS, 34.00 ,,,,,,,,,
NF-Advair Diskus 500/50 Disk,NF-ADVAIR DIS, 34.00 ,,,,,,,,,
NF-Advair Diskus 500/50 Disk,NF-ADVAIR DIS, 37.00 ,,,,,,,,,
NF-Advair Diskus 500/50 Disk,NF-ADVAIR DIS, 37.00 ,,,,,,,,,
NF-ADVAIR DISKUS INH/NEB DISK 0.5MG-0.05,NF-ADVAIR DIS, 31.78 ,,,,,,,,,
NF-Advair HFA 115/21 Inh Aer 115MCG-21MC,NF-ADVAIR HFA, 130.00 ,,,,,,,,,
NF-ADVAIR HFA 230/21 INH AER 230MCG-21MC,NF-ADVAIR HFA, 122.90 ,,,,,,,,,
NF-ADVAIR HFA AER INH 115MCG-30.45MCG/1,NF-ADVAIR HFA, 96.63 ,,,,,,,,,
NF-ADVAIR HFA AER INH 230MCG-30.45MCG/1,NF-ADVAIR HFA, 103.63 ,,,,,,,,,
NF-ADVAIR HFA AER INH 45MCG-30.45MCG/1 A,NF-ADVAIR HFA, 61.89 ,,,,,,,,,
NF-AGGRENOX ORAL CAP ER 200MG-25MG,NF-AGGRENOX O, 14.84 ,,,,,,,,,
NF-AKWA TEARS OPHTHALMIC OINTMENT,NF-AKWA TEARS, 4.00 ,,,,,,,,,
NF-ALAMAG PLUS CHEWABLE TAB,NF-ALAMAG PLU, 0.25 ,,,,,,,,,
NF-ALAVERT ORAL DISINTEGRATING TABLET 10,NF-ALAVERT OR, 3.93 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL  SOL 0.083%,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL 0.09MG/ACTUATION INHALATION,NF-ALBUTEROL, 12.41 ,,,,,,,,,
NF-ALBUTEROL 4MG ORAL TABLET,NF-ALBUTEROL, 2.27 ,,,,,,,,,
NF-ALBUTEROL HFA INH AER PWD 0.09MG/1ACT,NF-ALBUTEROL, 42.46 ,,,,,,,,,
NF-ALBUTEROL INH/NEB SOLUTION 0.042%,NF-ALBUTEROL, 5.51 ,,,,,,,,,
NF-ALBUTEROL SULFATE 0.083% INHALATION S,NF-ALBUTEROL, 0.96 ,,,,,,,,,
NF-ALBUTEROL SULFATE 0.083% INHALATION S,NF-ALBUTEROL, 1.48 ,,,,,,,,,
NF-ALBUTEROL SULFATE 0.083% INHALATION S,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL SULFATE 0.083% INHALATION S,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH PWD 117MCG/1 AC,NF-ALBUTEROL, 216.67 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH SOLN 0.63MG/3ML,NF-ALBUTEROL, 2.00 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH SOLUTION 0.083%,NF-ALBUTEROL, 0.34 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH SOLUTION 0.083%,NF-ALBUTEROL, 0.34 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH SUSP 0.09MG/1AC,NF-ALBUTEROL, 8.12 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH/NEB SOLN 0.021%,NF-ALBUTEROL, 2.60 ,,,,,,,,,
NF-ALBUTEROL SULFATE INH/NEB SOLN 0.083Ð,NF-ALBUTEROL, 1.60 ,,,,,,,,,
NF-ALCLOMETASONE DIPROPIONATE  CREAM 0.0,NF-ALCLOMETAS, 3.19 ,,,,,,,,,
