DRILL PEG,"$1,461.15 "
DRILL PEG 1/8IN TIBIAL TRIATHLON TRITANIUM,$784.13 
DRILL PI 3.3MM GREEN MAGNUM AUTOCUFF,$765.00 
DRILL PILOT,$899.64 
DRILL PILOT 1.3MM FOR 2.0MM SCREW FPS,$899.64 
DRILL PILOT 1.6MM,$899.64 
DRILL PILOT 4.0MM LONG AO,"$1,735.02 "
DRILL PILOT SHORT 2.5MM,"$1,262.25 "
DRILL PIN HEADLESS 3.2MM,"$3,893.85 "
DRILL PRECISION NEURO 3X3.8MM,"$1,007.12 "
DRILL PROFILE ACUTRAK2 STD,"$1,652.40 "
DRILL PROFILE MIRCO 2.5MM COMPRESSION FT,"$1,147.50 "
DRILL PROFILE STANDARD,"$1,147.50 "
DRILL QUICK CONNECT 4MM HYBRID GLENOID COMPREHENSI,"$1,644.75 "
DRILL QUICK RELEASE 1.0MM HAND PLATING SYSTEM HPS,$682.76 
DRILL QUICK RELEASE 1.3MM HAND PLATING SYSTEM HPS,$682.76 
DRILL QUICK RELEASE 2.0MM,"$1,055.70 "
DRILL QUICK RELEASE 2.0MM LONG,$765.00 
DRILL QUICK RELEASE 2.0MM SHORT HAND PLATING HPS,$682.76 
DRILL QUICK RELEASE 2.3MM ELBOW PLATING SYSTEM,$765.00 
DRILL QUICK RELEASE 2.8MM,"$1,139.85 "
DRILL QUICK RELEASE 2.8MM<DISP>,$520.20 
DRILL QUICK RELEASE 2.8MM<REPROCESS>,$228.58 
DRILL QUICK RELEASE 3.5MM,$520.20 
DRILL SCREW 35MM FLEXIBLE REFLECTION,"$1,336.84 "
DRILL SCREW CENTRAL 3.2MM,"$1,323.45 "
DRILL SCREW PERIPHERAL 2.7MM,"$1,690.65 "
DRILL SHORT 4.0MM,"$1,253.07 "
DRILL SHORT-STEP 4.0MM W/A/O CONNECTOR,$805.55 
DRILL SLEEVE 3.9MM SALVATION,"$2,692.80 "
DRILL STANDARD 2.7MM SMALL FRAGMENT UNIVERSAL LOCK,"$1,071.00 "
DRILL STEP 4.5/ 3.2 MM,"$3,029.40 "
DRILL STEP 6.0/ 5.0 MM,"$3,231.36 "
DRILL TOGGLE BUTTON 4.5MM CANNULATED,"$2,088.45 "
DRILL TWIST  2.2MM 105MM W/NOTCH SINGLE USE ONLY,"$1,170.07 "
DRILL TWIST  2.2MM 70MM W/NOTCH SINGLE USE ONLY,"$1,170.07 "
DRILL TWIST 1.3X6MM,$934.45 
DRILL TWIST 1.4X54X12MM STOP,$934.45 
DRILL TWIST 1.9X27MM AO-END VARIAX,$688.50 
DRILL TWIST 1/6X102MM,"$2,585.70 "
DRILL TWIST CANN 2.7MM DIA,"$1,998.56 "
DRILL TWIST CANN 3.5MM DIAM,"$2,268.45 "
DRILL TWIST CANN 3.5MM/195MM DIAM,"$1,331.10 "
DRILL TWIST W/NOTCH 30MM STOP 25MM FLUTE 1.9X115MM,"$1,170.07 "
DRILL W/6M SHANK 2.7M,"$2,829.74 "
DRILL WIDENING 4MM,"$1,721.25 "
DRIVER 1.6MM HEX CANNULATED,"$1,543.92 "
DRIVER CANNULATED T25,"$3,145.68 "
DRIVER HEADED DARCO,"$1,146.43 "
DRIVER HEX 2.0/3.5MM STEP SIDEKICK,$949.21 
DRIVER HEX 3.5MM,$817.17 
DRIVER HEX 7.0MM MUC SCREW,"$1,206.71 "
DRIVER HEX BALL FOR INSERTER HANDLES ACETABULAR SYSTEM G7,"$4,360.50 "
DRIVER HEX CANN 15MM,"$1,774.80 "
DRIVER HEX CANNULATED 4.3MM MUC SCREW,"$1,085.54 "
DRIVER LARGE NEEDLE IS2000,"$8,580.00 "
DRIVER MEGA NEEDLE IS2000,"$8,580.00 "
DRIVER MEGA NEEDLE SUTURECUT IS2000,"$9,360.00 "
DRIVER NEEDLE CURVED SINGLE-SITE,"$4,972.50 "
DRIVER NEEDLE ENDOWRIST DAVINCI S/SI,"$17,940.00 "
DRIVER NEEDLE LARGE DAVINCI XI,"$8,580.00 "
DRIVER NEEDLE MEGA DAVINCI XI,"$8,580.00 "
DRIVER NEEDLE MEGA SUTUECUT DAVINCI XI,"$9,360.00 "
DRIVER NEEDLE WRISTED 5MM SINGLE-SITE DAVINCI XI,"$10,920.00 "
DRIVER NEEDLE WRISTED SINGLE-SITE,"$9,562.50 "
DRIVER PIN HALF-MOON END SIDEKICK,"$1,698.30 "
DRIVER PRO-TOE VO,$289.86 
DRIVER SET SCREW 2MM,$684.45 
DRIVER SINGLE SEALED EZ 10,"$2,287.35 "
DRIVER SQUARE,"$2,830.50 "
DRIVER SQUARE 1.7/2.2MM,$856.80 
DRIVER STAR #15 CANNULATED,"$1,543.92 "
DRIVER STAR #8 CANNULATED DART-FIRE,"$1,543.92 "
DRIVER STAR 10 SELF RETAINING,"$1,694.78 "
DRIVER STAR 15 STRAIGHT,"$1,543.92 "
DRIVER STAR ANKLE ARTHRODESIS STABILIS,$956.25 
DRIVER STAR-10 NON-RETAINING CLAW II,"$1,543.92 "
DRIVER WIRE MICRO 100,"$17,011.80 "
dronabinol per 2.5 mg,$54.15 
dronedarone 400 mg tablet 100 each BLIST PACK,$107.32 
DRY ORAL CUP AUTOCLAVABLE,$99.68 
DTaP-hepatitis B recombinant-IPV 10 mcg-25Lf-25 mcg-10Lf/0.5 mL syringe 0.5 mL Syringe,$747.37 
DUAL MESH 18X24X1MM CORDUROY,"$8,084.70 "
"DULoxetine 20 mg capsule,delayed release(DR/EC) 100 each BLIST PACK",$16.38 
"DULoxetine 20 mg capsule,delayed release(DR/EC) 60 each Bottle",$72.70 
"DULoxetine 30 mg capsule,delayed release(DR/EC) 1 each BLIST PACK",$52.41 
"DULoxetine 30 mg capsule,delayed release(DR/EC) 100 each BLIST PACK",$9.77 
DURA DURATION A/P TIB XLG 22,"$4,443.13 "
DURAL REGENERATION MATRIX,"$10,146.30 "
DURASEAL DURAL SEALANT SYS 5ML,"$6,262.07 "
DURASEAL FLOW REGULATOR,"$2,632.50 "
DURASEAL MICRO MYST SPRAYER KT,"$1,044.99 "
DURELON CD INTORDUCTORY PACKAGE,$736.16 
durvalumab 50 mg/mL solution 10 mL Vial,"$35,785.13 "
DVR DISTAL RADIUS PLATING SYSTEM INSTALLATION KIT,"$2,310.75 "
DVR LOCK NARROW,"$7,388.55 "
DYCAL STANDARD PACKAGE IVORY SHADE,$489.52 
DYE CARIES DETECTING DK BLUE 12ML,$247.78 
DYE TISSUE MARKING BLACK 2OZ,$275.40 
DYE TISSUE MARKING BLUE 2OZ,$275.40 
DYE TISSUE MARKING GREEN 2OZ,$275.40 
DYE TISSUE MARKING PURPLE 2OZ,$275.40 
DYE TISSUE MARKING RED 2OZ,$275.40 
DYE TISSUE MARKING YELLOW 2OZ,$275.40 
DYNAMIC DISP CLEAR LENS OFFICE PACK,$183.52 
EAR IMPLANT APPLEBAUM 3.0MM,"$1,865.68 "
EAR IMPLANT CENT HYDROX 5.1MM,"$1,745.76 "
EAR IMPLANT GOLD INCUS 1.14MM,"$1,915.35 "
EAR IMPLANT GOLDENBERG INC/STP,"$2,028.08 "
EAR IMPLANT MCGEE MALL PLST 7M,"$1,976.89 "
EAR SUCTION NEEDLE 18GA,$384.18 
EAR SUCTION NEEDLE 20GA,$382.65 
EAR SUCTION NEEDLE 22GA,$549.27 
EAR SUCTION NEEDLE 24GA,$413.41 
ECCENTER T1,"$3,041.94 "
EENT II PACK,$104.53 
EF PRIMARY STD OFFSET SZ1,"$13,252.50 "
EF PRIMARY STD OFFSET SZ2,"$13,252.50 "
efavirenz 600 mg tablet 30 each Bottle,$333.73 
EGGCRATE PAD,$80.03 
ELBOW ORTHOS W/ADJUST LOCK JNT,$103.00 
ELECTRODE,"$1,331.10 "
ELECTRODE ANGLE LP VERSIPOINT,"$3,477.49 "
ELECTRODE ANGLED BLUNT RED,$883.58 
ELECTRODE ANGLED LOOP RESECTION 24FR 12 DEG,"$1,561.88 "
ELECTRODE BALL 27FR,$752.75 
ELECTRODE BALL CUT 24FR,"$1,112.55 "
ELECTRODE BALL YELLOW 24FR,$752.75 
ELECTRODE BAND HF 30 DEG,"$9,945.00 "
ELECTRODE BARREL BAR,$752.75 
ELECTRODE BUGBEE 5FR 58CM,$784.13 
ELECTRODE COAGULATING STRAIGHT,$185.21 
ELECTRODE CUPPED STAINLESS-STEEL,$175.95 
ELECTRODE CUT LOOP 24FR,$730.82 
ELECTRODE CUT LOOP BROWN 24FR,$730.82 
ELECTRODE CUT POINT 24FR,$752.75 
ELECTRODE CUT POINT 27FR,$752.75 
ELECTRODE CUTTING 3FR 36CM,"$3,748.50 "
ELECTRODE DOME TIP FLEX 6FR,"$1,507.05 "
ELECTRODE DOME TP FLEX 8FR37CM,$923.36 
ELECTRODE FLAT STAINLESS-STEEL,$91.80 
ELECTRODE FULGER TIMBERLAKE 8F,"$1,300.50 "
ELECTRODE FULGRATING 3FRX105CM SHORT-TIP,"$1,215.07 "
ELECTRODE GOLD CUP GRASS 120IN,$104.28 
ELECTRODE GOLD CUP GRASS 60IN,$88.86 
ELECTRODE GOLD CUP GRASS 72IN,$104.28 
ELECTRODE GOLD CUP GRASS 96IN,$104.28 
ELECTRODE GOLD PLATED 96IN10MM,$78.58 
ELECTRODE HF-RESECTION 90-DEGREE NEEDLE,"$6,669.00 "
ELECTRODE HF-RESECTION W/LOOP 24FR 30-DEG MONO,"$1,158.98 "
ELECTRODE HF-RESECTION W/LOOP 26FR 30-DEGREES MONO,"$1,158.98 "
ELECTRODE HF-RESECTION W/LOOP ANGLED 24-28FR 12-AN,"$1,185.75 "
ELECTRODE HF-RESECTION W/ROLLER 12IN 30-DEGREES MO,"$1,065.26 "
ELECTRODE HOOK L,$275.40 
ELECTRODE INTRACARDIAC 5FR,"$1,300.36 "
ELECTRODE KNIFE 26FR,$927.88 
ELECTRODE LAPAROSCOPIC E-Z CLEAN NEEDLE,$357.00 
ELECTRODE LAPAROSCOPIC NEEDLE 33CM E-Z CLEAN,$357.00 
ELECTRODE LEEP BALL 3MM,$97.61 
ELECTRODE LEEP BALL 5MM LLETZ,$97.69 
ELECTRODE L-HOOK 36CM DISSECTING,"$2,386.11 "
ELECTRODE LIGASURE MAX HAND SWITCHING,"$1,653.09 "
ELECTRODE LIGASURE XTD HAND SWITCHING,"$1,653.09 "
ELECTRODE LOOP BLUE 20X12 LLET,$97.61 
ELECTRODE LOOP BLUE 20X15MM,$97.61 
ELECTRODE LOOP CARTIER PRENA,$114.75 
ELECTRODE LOOP CUT 24FR,$417.00 
ELECTRODE LOOP CUT 24FR .012,$950.51 
ELECTRODE LOOP CUT 26FR .012,$950.51 
ELECTRODE LOOP CUT 28FR,$950.51 
ELECTRODE LOOP GRN 15X12 LLETZ,$97.61 
ELECTRODE LOOP HF 30 DEG,"$9,945.00 "
ELECTRODE LOOP MEDIUM FOR 30-DEGREES TELESCOPES,"$4,574.70 "
ELECTRODE LOOP RESECTION 24FR,"$1,466.25 "
ELECTRODE LOOP RND 20X12MMX11C,$114.75 
ELECTRODE LOOP UTAHLOOP 10X10MM,$114.75 
ELECTRODE LOOP YEL 10X10 LLETZ,$97.61 
ELECTRODE MULTIFUNCTION PED,$263.50 
ELECTRODE NEURO THERM RF,"$6,502.50 "
ELECTRODE PK  FRONT LOADING,"$4,299.30 "
ELECTRODE PK BUTTON FRONT LOADING,"$4,424.76 "
ELECTRODE PK SUPERSECT FRONT LOADING,"$4,299.30 "
ELECTRODE PRO PADZ RADIOLUCENT,$183.87 
ELECTRODE RADIOFREQUENCY 10CM REUSABLE,"$5,508.00 "
ELECTRODE RADIOFREQUENCY 15CM REUSE,"$5,508.00 "
ELECTRODE RADIOFREQUENCY 5CM REUSE,"$5,508.00 "
ELECTRODE RESECTION W/LOOP 12-DEG 0.035 WIRE HF,$840.22 
ELECTRODE RESPOSABLE RIGHT ANGLE,$719.10 
ELECTRODE RESPOSABLE SPATULA SUCTION 5MM,$719.10 
ELECTRODE ROLLER RESECTION 24FR 12DEG,"$1,561.88 "
ELECTRODE SUBDERMAL PAIRED,$719.71 
ELECTRODE VAPOR 24FR,"$1,112.55 "
ELECTRODE VAPOR 24FR YELLOW,"$1,112.55 "
ELECTRODE XLIE SEMI FLEX STARBURST,"$11,895.00 "
ELECTRODES INVISATRACE,"$3,228.30 "
ELECTROSURGICAL DEVICE FORCE TRIVERSE,$257.38 
ELEVATE SYS ANTERIOR W/INTRAPRO LITE,"$5,995.40 "
ELEVATOR COBB 13MM SPINAL HEVY,"$1,614.15 "
ELEVATOR COBB 13MM SPINAL REG,"$1,453.50 "
ELEVATOR COBB 19MM SPINAL HEVY,"$1,614.15 "
ELEVATOR PASSING,$286.88 
ELEVATOR PERIOSTEAL 6MM CVD BLADE STR EDGE,"$1,521.28 "
ELEVATOR STRAIGHT LARGE 34S,$403.84 
ELEVATOR STRAIGHT MED NO 304,$403.84 
ELEVATOR STRAIGHT SMALL NO 301,$403.84 
ELEVATOR SURGICAL CAMERON ROOT LARGE-HANDLE SINGLE-END,$363.22 
elviteg-cobi-emtric-tenofovir disoproxil fumarate 150-150-200-300 mg tablet 30 each Bottle,"$1,051.63 "
EMBOSHIELD NAV6 7.2MM PROTECTION SYSTEM,"$9,945.00 "
EMBRACE PIT FISSURE SEALANT,$440.87 
EMBRACE PIT FISSURE SEALANT OFF WHT,$504.90 
emtricitabine 200 mg capsule 30 each Bottle,$182.60 
emtricitabine-tenofovir (TDF) 200-300 mg tablet 30 each Bottle,$570.33 
emtricitabine-tenofovir alafen 200-25 mg tablet 30 each Bottle,$570.33 
emtricita-rilpivirine-tenof DF 200-25-300 mg tablet 30 each Bottle,$912.36 
enalapril 10 mg tablet 1 each BLIST PACK,$9.92 
enalapril 10 mg tablet 100 each BLIST PACK,$9.92 
enalapril 2.5 mg tablet 1 each BLIST PACK,$14.88 
enalapril 5 mg tablet 100 each BLIST PACK,$12.63 
enalaprilat 1.25 mg/mL solution 1 mL Vial,$20.52 
enalaprilat 1.25 mg/mL solution 2 mL Vial,$56.11 
ENCORE 26 ADVANTAGE KIT,$382.50 
ENCORE INFLATION DEVICE 20CC,$344.25 
ENCORE INFLATION DEVICE 26CC,$344.25 
END CAP 0MM TITAN T25 STERILE,"$1,066.10 "
END CAP 0MM-EXTENTION TITANIUM MULTILOC HUMERAL NA,"$1,325.61 "
END RING 10MM 0DEG,"$1,101.32 "
END RING 10MM 2.5 DEG,"$1,101.32 "
END RING 10MM 5 DEG,"$1,101.32 "
END RING 15MM 0 DEG,"$1,101.32 "
END RING 15MM 2.5 DEG,"$1,101.32 "
END RING 17X22MM 0 DEG ANT/LAT CONVEX,"$3,690.82 "
END RING 17X22MM 0 DEG ANTERO CONVEX,"$3,690.82 "
END RING MM,"$1,101.32 "
ENDCAP (NO SIZE),"$1,135.60 "
ENDCAP +10MM T2 STANDARD,"$1,117.94 "
ENDCAP 0-DEGREE 14MM SMALL UBOSS,"$1,170.00 "
ENDCAP 0-DEGREE 22MM,"$1,170.00 "
ENDCAP 0MM HUMERAL NAIL TIT,"$1,047.68 "
ENDCAP 0MM TITAN T25,$887.97 
ENDCAP 10MM,"$1,239.32 "
ENDCAP 10MM STERILE TITAN,"$1,419.56 "
ENDCAP 15MM HUMERUS EXT TIT,$890.84 
ENDCAP 15MM T2 STANDARD,$558.97 
ENDCAP 22MM 4 DEG,"$3,539.25 "
ENDCAP 3-DEGREE 18MM,"$1,170.00 "
ENDCAP 3-DEGREE 22MM,"$1,170.00 "
ENDCAP 5MM HUMERAL NAIL TIT,"$1,239.32 "
ENDCAP 5MM TITAN T2,$887.97 
ENDCAP 8-DEGREE 18MM,"$1,170.00 "
ENDCAP 8-DEGREE 22MM,"$1,170.00 "
ENDCAP FOR TFN 10MM TITAN GREEN,"$1,161.19 "
ENDCAP FOR TFN 5MM TITAN GREEN,"$1,161.19 "
ENDCAP FOR TFN OMM TITAN GREEN,"$1,161.19 "
ENDCAP LARGE 0 DEG,"$1,170.00 "
ENDCAP LARGE 5 DEG,"$1,170.00 "
ENDCAP LG ROUND 14MM 0 DEG,"$1,170.00 "
ENDCAP NAIL HINDFOOT VALOR,"$1,253.71 "
ENDCAP SM ROUND 12MM X 0 DEG,"$1,170.00 "
ENDCAP SM ROUND 12MM X 5 DEG,"$1,170.00 "
ENDCAP SM ROUND 15MM 5 DEG,"$1,170.00 "
ENDCAP T2 SCN,$903.88 
ENDCAP T25 STARDRIVE HINDFOOT 0MM,$990.17 
ENDCAP TI/ELASTIC NAIL 3/4MM,$415.23 
ENDCAP TITAN 0MM,"$1,135.60 "
ENDCAP TITAN 15MM,"$1,419.56 "
ENDCAP TITAN 5MM,"$1,419.56 "
ENDCAP TITANIUM,"$1,105.12 "
ENDCAP TITANIUM 0MM,"$1,135.60 "
ENDCAP TITANIUM 5MM,"$1,419.56 "
ENDCAP TITANIUM CANN NAIL,$977.36 
ENDCAP TITANIUM T40 STARDRIVE,"$1,135.60 "
ENDCAP TITANIUM TIB NAIL,$926.29 
ENDO BUTTON ACCESSORY KIT PAC,"$1,222.93 "
ENDO CLIP APPLIER 10MM,$566.33 
ENDO CLIP GB ML 10MM,$650.25 
ENDO DISSECTOR 5MM,$573.75 
ENDO DISSECTOR UNI-CAUTERY 5MM<DISP>,$459.00 
ENDO GB CLIP L 10MM,$650.25 
ENDO HERNIA BP KIT,"$3,376.56 "
ENDO LAP CHOLE SPRING GRIP,"$2,980.13 "
ENDO LOOP CHROMIC SZ4 1 X 21,$114.75 
ENDO MINISITE SHEAR 2MM,"$1,357.65 "
ENDO PEANUT 5MM DEVICE,$76.50 
ENDO RETRACT 10MM,$573.75 
ENDO RETRACT II 10MM,$765.00 
ENDO RETRACTOR 12MM INSTRUMENT,$956.25 
ENDO SHEAR 5MM<DISP>,$459.00 
ENDO VALVE AIR/WATER,$619.65 
ENDO VALVE SUCTION,$674.73 
ENDOBLADE KIT PLANTAR FASCIA RELEASE SYSTEM,"$5,235.75 "
ENDOBRONC CPAP LSIDE 28FR,$559.44 
ENDOBRONC CPAP LSIDE 35FR,$559.44 
ENDOBRONC CPAP LSIDE 37FR,$559.44 
ENDOBRONC CPAP LSIDE 39FR,$559.44 
ENDOBRONC CPAP LSIDE 41FR,$559.44 
ENDOBRONC CPAP RSIDE 35FR,$593.49 
ENDOBRONC CPAP RSIDE 37FR,$593.49 
ENDOBRONC CPAP RSIDE 39FR,$593.49 
ENDOBRONC CPAP RSIDE 41FR,$593.49 
ENDOBRONC LSIDE 28FR,$391.76 
ENDOBRONC LSIDE 32FR,$391.76 
ENDOBRONC RSIDE 35FR,$441.25 
ENDOBRONC RSIDE 37FR,$441.25 
ENDOBRONC RSIDE 39FR,$441.25 
ENDOBRONC RSIDE 41FR,$441.25 
ENDOBRONCH LEFT 35FR,$391.76 
ENDOBRONCH LEFT 37FR,$391.76 
ENDOBRONCH LEFT 39FR,$391.76 
ENDOBRONCH LEFT 41FR,$408.13 
ENDOBRONCHIAL 180 DEG EDGE PROC KIT,"$9,027.00 "
ENDOBRONCHIAL 45 DEG EDGE PROC KIT,"$9,027.00 "
ENDOBRONCHIAL 45-DEG FIRM-TIP EDGE PROC KIT,"$9,057.29 "
ENDOBRONCHIAL 90 DEG EDGE PROC KIT,"$9,027.00 "
ENDOBRONCHIAL 90-DEG FIRM-TIP EDGE PROC KIT,"$9,057.29 "
ENDOBRONCHIAL CPAP TUBE ACCESSORY,$233.25 
ENDOBUTTON CL PAC,"$2,062.59 "
ENDOBUTTON CL ULTRA PAC 1.2,"$3,021.75 "
ENDOCADDY DOUBLE-TUBE FOR CLEAN-SOAK-STORE FLEXIBL,"$1,751.85 "
ENDOCADDY TRIPLE-TUBE FOR CLEAN-SOAK-STORE FLEXIBL,"$1,828.35 "
ENDOCATCH 10MM,$306.00 
ENDOCATCH 15MM,$765.00 
ENDOCLAMP 12MM LUNG,"$1,071.00 "
ENDOCLOSE DEVICE TROCAR SITE,$191.25 
ENDOGRAFT BIFURCATED,"$33,945.00 "
ENDOGRAFT VELA INFRARENAL 25MMX25MMX75MM,"$10,245.50 "
ENDOGRAFT VELA INFRARENAL 28MMX28MM 75MM 20MM,"$9,920.00 "
ENDOGRAFT VELA INFRARENAL 28MMX28MMX95MM,"$9,966.50 "
ENDOGRAFT VELA INFRARENAL 34MMX34MMX80MM,"$11,392.50 "
ENDOGRAFT VELA SUPRARENAL 28MMX28MM 95MMX20MM,"$10,819.00 "
ENDOHELIX RETRIEVAL,"$6,610.50 "
ENDOPROSTH WALL GRAFT 10X5O,"$7,126.90 "
ENDOPROSTH WALL GRAFT 8X30,"$7,126.90 "
ENDOPROSTHESIS 14X60MM 10F W/UNISTEP PLUS DELIVERY,"$6,859.89 "
ENDOPROSTHESIS 14X90MM 10F W/UNISTEP PLUS DELIVERY,"$6,859.89 "
ENDOPROSTHESIS 16X60MM 10F W/UNISTEP PLUS DELIVERY,"$6,859.89 "
ENDOPROSTHESIS 16X90MM 10F W/UNISTEP PLUS DELIVERY,"$6,859.89 "
ENDOPROSTHESIS 24MM 70MM 12F W/UNISTEP DELIVERY SY,"$6,859.89 "
ENDOSCOPE DAVINCI XI STERILIZATION TRAY,"$8,415.00 "
ENDOSCOPE TRAY 20X6IN FLEXBILE PERSONAL PROTECTION EQUIPMENT,"$1,027.78 "
ENDOSCOPIC LOOP (6) + MORCELLATOR CORDLESS (6) KIT  PUR ONLY,"$22,908.60 "
ENDOSTITCH 10MM SUTURE DEVICE,$879.75 
ENDOSTITCH 2-0 VICRYL 120CM,$191.25 
ENDOSTITCH O VICRYL 120CM,$191.25 
ENDOSTITCH POLYSORB 3-0,$168.30 
ENDOTRACH LARYNGOFLEX 7.0MM,"$1,100.72 "
ENDOTRACH LARYNGOFLEX 8.0MM,$694.73 
ENDOTRACH LARYNGOFLEX 9.0MM,$738.65 
ENDOWRIST STAPLER 45 SHEATH,$153.00 
ENDOWRIST STAPLER CABLE,"$1,530.00 "
ENDOWRIST STAPLER CANNULA SEAL,$153.00 
ENDOWRIST STAPLER RELOAD 45 BLUE,"$1,377.00 "
ENDOWRIST STAPLER RELOAD 45 GREEN,"$1,377.00 "
ENDPLATE 0 DEG 26 X 30MM XRL,"$5,533.50 "
ENDPLATE TRIAL 26X30MM 10-DEGREES MODULAR MEDIUM VERTEBRAL BODY RELACEMENT XRL,"$5,265.00 "
ENHANCE POLISHING SYSTEM KIT,$501.76 
enoxaparin per 10 mg,"$8,452.55 "
ENT BLADE 3.5MM TRI CUT,"$1,349.46 "
ENT BLADE 4.0MM TRI CUT,"$1,436.21 "
ENT KIT 1 6MM ENDOTRACHEAL TUBE 6MM EMG,"$1,530.00 "
ENT KIT 1 7MM ENDOTRACHEAL TUBE 7MM EMG,"$1,530.00 "
ENT KIT 1 8MM ENDOTRACHEAL TUBE 8MM EMG,"$1,530.00 "
ENT MICRO BLADE/KNIFE DISP,$192.78 
entacapone 200 mg tablet 100 each Bottle,$78.73 
ENTENSION ILIAC 20 X 13 X 70,"$8,664.50 "
ENTERAL ACCESS DILATATION SYSTEM 22F,$583.54 
ENTERAL ACCESS DILATION 20FR SYSTEM,$763.09 
EO WITH JOINT PREFABRICATED,"$2,105.77 "
EO-DOUBLE UPRIGHT FREE MOTION,"$2,573.00 "
EO-W/O JOINTS,$830.00 
ePHEDrine 50 mg/mL solution 1 mL AMPUL,$538.84 
ePHEDrine sulfate 50 mg/5 mL (10 mg/mL) syringe 5 mL Syringe,$72.86 
EPIDUCER LEAD 13CM DELIVERY SYSTEM,"$3,649.05 "
EPIDURAL/SPINAL COMBO TRAY,$83.68 
"EPINEPHrine (1 mg/3000 mL) 3,000 mL Bag",$30.63 
EPINEPHrine 0.1 mg/mL syringe 10 mL Syringe,$61.26 
EPINEPHrine 0.15 mg/0.3 mL auto-injector 1 each Syringe,"$3,106.95 "
EPINEPHrine 0.15 mg/0.3 mL auto-injector 2 each Syringe,"$3,106.95 "
EPINEPHrine 0.3 mg/0.3 mL auto-injector 2 each Syringe,"$3,106.95 "
EPINEPHrine 1 mg/mL solution 30 mL Vial,"$1,939.80 "
EPINEPHrine HCl (PF) 1 mg/mL (1 mL) solution 1 mL AMPUL,$89.34 
epinephrine per 0.1 mg,$21.44 
EPIPHYSIS BODY SZ10 +0 PROXIMAL POROCOAT GLOBAL UN,"$6,756.75 "
EPIPHYSIS BODY SZ10 +5 PROCOAT GLOBAL UNITE,"$6,835.50 "
EPIPHYSIS BODY SZ10 -5 PROXIMAL POROCOAT GLOBAL UN,"$6,756.75 "
EPIPHYSIS BODY SZ12 +5 PROXIMAL POROCOAT GLOBAL UN,"$6,756.75 "
EPIPHYSIS ECCENTRIC SZ2 RIGHT HA CEMENTLESS REVERSE SHOULDER DELTA XTEND,"$5,580.00 "
epirubicin per 2 mg,$973.01 
"epoetin alfa 20,000 unit/2 mL solution 2 mL Vial","$5,252.33 "
epoetin alfa per 1000 Units,"$10,504.66 "
epoprostenol per 0.5 mg,$506.97 
eptifibatide per 5 mg,"$5,555.54 "
eravacycline 50 mg recon soln 50 mg Vial,$446.69 
"ergocalciferol 50,000 unit capsule 100 each Bottle",$20.13 
"ergocalciferol 8,000 unit/mL drops 60 mL DROP BTL",$4.26 
ertapenem per 500 mg,"$1,313.62 "
erythromycin 5 mg/gram (0.5 %) ointment 1 g Tube,$126.76 
erythromycin base 250 mg tablet 100 each Bottle,$118.48 
erythromycin ethylsuccinate 200 mg/5 mL suspension for reconstitution 100 mL Bottle,"$3,841.00 "
erythromycin ethylsuccinate 400 mg/5 mL suspension for reconstitution 100 mL Bottle,"$6,754.94 "
erythromycin lactobionate per 500 mg,$759.65 
escitalopram 10 mg tablet 100 each BLIST PACK,$0.78 
escitalopram 10 mg tablet 100 each Bottle,$24.07 
escitalopram 10 mg tablet 500 each Bottle,$24.07 
escitalopram 5 mg/5 mL solution 240 mL Bottle,$40.48 
esmolol 100 mg/10 mL (10 mg/mL) solution 10 mL Vial,$117.46 
"esmolol 2,500 mg/250 mL (10 mg/mL) parenteral solution 250 mL Bag","$3,111.50 "
"esmolol 2,500 mg/250 mL (10 mg/mL) parenteral solution 250 mL Flex Cont","$4,775.73 "
"esmolol in NaCl (iso-osm) 2,500 mg/250 mL (10 mg/mL) parenteral solution 250 mL Flex Cont","$4,775.73 "
"esmolol in sterile water 2,500 mg/250 mL (10 mg/mL) parenteral solution 250 mL Bag","$3,111.50 "
ESOPHAGEAL BLAKEMORE 20FR,"$2,551.58 "
ESOPHAGEAL STETHOSCOPE 18FR 400 SERIES,$88.88 
ESSENTIAL PACK CARTISEL,"$1,316.25 "
estradiol 0.01 % (0.1 mg/gram) cream 42.5 g Tube,"$3,214.95 "
estradiol 0.025 mg/24 hr patch weekly 1 each Box,$225.64 
estradiol 0.025 mg/24 hr patch weekly 4 each Box,$225.64 
estradiol 0.05 mg/24 hr patch semiweekly 1 each Box,$144.17 
estradiol 0.05 mg/24 hr patch weekly 4 each Box,$225.64 
estradiol 0.1 mg/24 hr patch semiweekly 1 each Box,$150.50 
estradiol 0.1 mg/24 hr patch semiweekly 8 each Box,$150.44 
estradiol 0.1 mg/24 hr patch weekly 1 each Box,$236.95 
estradiol 0.1 mg/24 hr patch weekly 4 each Box,$236.95 
estradiol 1 mg tablet 100 each Bottle,$3.47 
estrogens (conjugated) 0.3 mg tablet 100 each Bottle,$54.67 
estrogens (conjugated) 0.45 mg tablet 100 each Bottle,$36.45 
estrogens conjugated per 25 mg,"$3,030.33 "
estrogens conjugated per 5 mg,$26.24 
ethacrynic acid 25 mg tablet 100 each Bottle,$249.56 
ethacrynic acid 50 mg recon soln 50 mg Vial,"$51,199.68 "
ethambutol 100 mg tablet 100 each Bottle,$6.04 
ethambutol 400 mg tablet 100 each BLIST PACK,$3.32 
